datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-04 11:00:00,233519,233767.0,233996.0,243805.0,228900.0,233879.5,193.5191635644075,230163.36458333334,11,0,44,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-08-04 11:15:00,233658,233519.0,233670.0,242190.0,228274.0,233760.25,239.34267623361018,230056.21875,11,15,45,1,0,0,0.19509032201612816,-0.9807852804032304,0.7818314824680298,0.6234898018587336
2026-08-04 11:30:00,233782,233658.0,234085.0,243056.0,228384.0,233757.25,240.9209759789852,229967.34375,11,30,46,1,0,0,0.130526192220052,-0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-04 11:45:00,233609,233782.0,233767.0,242571.0,228978.0,233681.5,121.61277345191488,229870.73958333334,11,45,47,1,0,0,0.06540312923014312,-0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-04 12:00:00,232871,233609.0,233519.0,242800.0,229111.0,233642.0,109.6570411175989,229777.38541666666,12,0,48,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-08-04 12:15:00,231897,232871.0,233658.0,241233.0,228853.0,233480.0,412.4762619432381,229673.95833333334,12,15,49,1,0,0,-0.06540312923014287,-0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-04 12:30:00,231248,231897.0,233782.0,240234.0,227189.0,233039.75,858.1636887369813,229576.70833333334,12,30,50,1,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-04 12:45:00,230392,231248.0,233609.0,240996.0,227552.0,232406.25,1042.989093902713,229483.10416666666,12,45,51,1,0,0,-0.19509032201612792,-0.9807852804032305,0.7818314824680298,0.6234898018587336
2026-08-04 13:00:00,227434,230392.0,232871.0,238865.0,227174.0,231602.0,1046.7094471087364,229372.64583333334,13,0,52,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-08-04 13:15:00,224867,227434.0,231897.0,237020.0,225535.0,230242.75,1971.3297331158674,229253.57291666666,13,15,53,1,0,0,-0.32143946530316153,-0.9469301294951057,0.7818314824680298,0.6234898018587336
2026-08-04 13:30:00,225636,224867.0,231248.0,236796.0,225044.0,228485.25,2913.4940506775297,229126.97916666666,13,30,54,1,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336
2026-08-04 13:45:00,225958,225636.0,230392.0,238257.0,226106.0,227082.25,2454.7331660827635,229010.72916666666,13,45,55,1,0,0,-0.44228869021900147,-0.8968727415326883,0.7818314824680298,0.6234898018587336
2026-08-04 14:00:00,226896,225958.0,227434.0,238696.0,226720.0,225973.75,1075.7243683521851,228882.61458333334,14,0,56,1,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-08-04 14:15:00,228708,226896.0,224867.0,239252.0,226714.0,225839.25,840.119584741784,228759.69791666666,14,15,57,1,0,0,-0.555570233019602,-0.8314696123025455,0.7818314824680298,0.6234898018587336
2026-08-04 14:30:00,230833,228708.0,225636.0,240775.0,227763.0,226799.5,1380.040941421678,228649.86458333334,14,30,58,1,0,0,-0.6087614290087207,-0.7933533402912352,0.7818314824680298,0.6234898018587336
2026-08-04 14:45:00,231591,230833.0,225958.0,242033.0,228653.0,228098.75,2150.715133004218,228546.30208333334,14,45,59,1,0,0,-0.6593458151000688,-0.7518398074789774,0.7818314824680298,0.6234898018587336
2026-08-04 15:00:00,231153,231591.0,226896.0,242288.0,227824.0,229507.0,2125.7982030286894,228437.53125,15,0,60,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-08-04 15:15:00,230711,231153.0,228708.0,241553.0,226903.0,230571.25,1280.4343989443562,228321.54166666666,15,15,61,1,0,0,-0.7518398074789773,-0.6593458151000691,0.7818314824680298,0.6234898018587336
2026-08-04 15:30:00,231035,230711.0,230833.0,241685.0,227693.0,231072.0,393.0072094334358,228208.60416666666,15,30,62,1,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336
2026-08-04 15:45:00,230164,231035.0,231591.0,241985.0,226192.0,231122.5,363.9647418821274,228097.66666666666,15,45,63,1,0,0,-0.8314696123025452,-0.5555702330196022,0.7818314824680298,0.6234898018587336
2026-08-04 16:00:00,229375,230164.0,231153.0,240066.0,225456.0,230765.75,442.5527275553281,227974.53125,16,0,64,1,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-08-04 16:15:00,228463,229375.0,230711.0,236877.0,223119.0,230321.25,726.0534300816454,227863.16666666666,16,15,65,1,0,0,-0.8968727415326883,-0.44228869021900136,0.7818314824680298,0.6234898018587336
2026-08-04 16:30:00,228832,228463.0,231035.0,237387.0,222395.0,229759.25,1098.3734565256004,227775.52083333334,16,30,66,1,0,0,-0.9238795325112868,-0.3826834323650895,0.7818314824680298,0.6234898018587336
2026-08-04 16:45:00,229440,228832.0,230164.0,236289.0,222424.0,229208.5,738.9688762052127,227686.40625,16,45,67,1,0,0,-0.9469301294951056,-0.3214394653031618,0.7818314824680298,0.6234898018587336
2026-08-04 17:00:00,227745,229440.0,229375.0,235915.0,220909.0,229027.5,464.68376343487085,227615.0625,17,0,68,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-08-04 17:15:00,225667,227745.0,228463.0,232799.0,218142.0,228620.0,708.9000869892205,227529.95833333334,17,15,69,1,0,0,-0.9807852804032303,-0.19509032201612866,0.7818314824680298,0.6234898018587336
2026-08-04 17:30:00,226155,225667.0,228832.0,232327.0,218290.0,227921.0,1658.1891729634865,227455.66666666666,17,30,70,1,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336
2026-08-04 17:45:00,225996,226155.0,229440.0,232871.0,217271.0,227251.75,1707.4373341355765,227391.375,17,45,71,1,0,0,-0.9978589232386035,-0.06540312923014273,0.7818314824680298,0.6234898018587336
2026-08-04 18:00:00,225465,225996.0,227745.0,232583.0,217161.0,226390.75,925.4211203554912,227319.76041666666,18,0,72,1,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-08-04 18:15:00,224100,225465.0,225667.0,230282.0,214779.0,225820.75,312.3207485903205,227245.61458333334,18,15,73,1,0,0,-0.9978589232386036,0.06540312923014237,0.7818314824680298,0.6234898018587336
2026-08-04 18:30:00,227011,224100.0,226155.0,231775.0,216489.0,225429.0,933.8276072166736,227181.21875,18,30,74,1,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336
2026-08-04 18:45:00,230317,227011.0,225996.0,233913.0,219229.0,225643.0,1212.2384253932962,227131.59375,18,45,75,1,0,0,-0.9807852804032304,0.1950903220161283,0.7818314824680298,0.6234898018587336
2026-08-04 19:00:00,232474,230317.0,225465.0,234813.0,222211.0,226723.25,2674.725702447513,227094.13541666666,19,0,76,1,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-08-04 19:15:00,235166,232474.0,224100.0,238209.0,225132.0,228475.5,3681.887423591333,227069.77083333334,19,15,77,1,0,0,-0.9469301294951057,0.3214394653031615,0.7818314824680298,0.6234898018587336
2026-08-04 19:30:00,236832,235166.0,227011.0,239517.0,226696.0,231242.0,3448.3129208353503,227038.07291666666,19,30,78,1,0,0,-0.923879532511287,0.38268343236508917,0.7818314824680298,0.6234898018587336
2026-08-04 19:45:00,237830,236832.0,230317.0,239680.0,233650.0,233697.25,2881.3373486398064,227010.10416666666,19,45,79,1,0,0,-0.8968727415326884,0.442288690219001,0.7818314824680298,0.6234898018587336
2026-08-04 20:00:00,236630,237830.0,232474.0,239634.0,234553.0,235575.5,2341.548988739434,226990.83333333334,20,0,80,1,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-08-04 20:15:00,236306,236630.0,235166.0,238628.0,233984.0,236614.5,1098.9599628739852,226959.54166666666,20,15,81,1,0,0,-0.8314696123025455,0.5555702330196018,0.7818314824680298,0.6234898018587336
2026-08-04 20:30:00,235801,236306.0,236832.0,238831.0,235136.0,236899.5,657.0791428739678,226935.35416666666,20,30,82,1,0,0,-0.7933533402912357,0.6087614290087199,0.7818314824680298,0.6234898018587336
2026-08-04 20:45:00,235292,235801.0,237830.0,239322.0,235398.0,236641.75,862.4895651542622,226903.79166666666,20,45,83,1,0,0,-0.7518398074789772,0.6593458151000691,0.7818314824680298,0.6234898018587336
2026-08-04 21:00:00,234608,235292.0,236630.0,238800.0,235425.0,236007.25,586.2851268793896,226861.8125,21,0,84,1,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-08-04 21:15:00,234733,234608.0,236306.0,239177.0,236189.0,235501.75,725.5234317373747,226818.14583333334,21,15,85,1,0,0,-0.6593458151000687,0.7518398074789775,0.7818314824680298,0.6234898018587336
2026-08-04 21:30:00,234926,234733.0,235801.0,239446.0,236760.0,235108.5,549.159661057972,226771.85416666666,21,30,86,1,0,0,-0.608761429008721,0.7933533402912349,0.7818314824680298,0.6234898018587336
2026-08-04 21:45:00,234594,234926.0,235292.0,239114.0,236140.0,234889.75,298.36931812767074,226724.77083333334,21,45,87,1,0,0,-0.555570233019603,0.8314696123025447,0.7818314824680298,0.6234898018587336
2026-08-04 22:00:00,233678,234594.0,234608.0,238242.0,235257.0,234715.25,153.76903676174913,226677.6875,22,0,88,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-08-04 22:15:00,234158,233678.0,234733.0,239519.0,235636.0,234482.75,553.5024089077085,226630.14583333334,22,15,89,1,0,0,-0.4422886902190014,0.8968727415326883,0.7818314824680298,0.6234898018587336
2026-08-04 22:30:00,234234,234158.0,234926.0,238399.0,234971.0,234339.0,541.3797188665003,226574.30208333334,22,30,90,1,0,0,-0.38268343236508956,0.9238795325112868,0.7818314824680298,0.6234898018587336
2026-08-04 22:45:00,232863,234234.0,234594.0,237511.0,233820.0,234166.0,376.83595016041915,226530.91666666666,22,45,91,1,0,0,-0.32143946530316186,0.9469301294951056,0.7818314824680298,0.6234898018587336
2026-08-04 23:00:00,231034,232863.0,233678.0,235222.0,233048.0,233733.25,630.225025949708,226482.5,23,0,92,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2026-08-04 23:15:00,229637,231034.0,234158.0,233986.0,232624.0,233072.25,1497.4160800080372,226438.875,23,15,93,1,0,0,-0.19509032201612872,0.9807852804032303,0.7818314824680298,0.6234898018587336
2026-08-04 23:30:00,227528,229637.0,234234.0,232737.0,231584.0,231942.0,2019.8179785977368,226393.57291666666,23,30,94,1,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-04 23:45:00,225480,227528.0,232863.0,230797.0,230564.0,230265.5,2252.8882943161316,226339.3125,23,45,95,1,0,0,-0.0654031292301428,0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-05 00:00:00,223275,225480.0,231034.0,229074.0,228355.0,228419.75,2432.6493616357106,226283.92708333334,0,0,0,2,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2026-08-05 00:15:00,221801,223275.0,229637.0,228636.0,227426.0,226480.0,2728.6735483258735,226223.52083333334,0,15,1,2,0,0,0.06540312923014306,0.9978589232386035,0.9749279121818236,-0.22252093395631434
2026-08-05 00:30:00,220100,221801.0,227528.0,227161.0,225843.0,224521.0,2510.8196536854844,226152.32291666666,0,30,2,2,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434
2026-08-05 00:45:00,218680,220100.0,225480.0,225598.0,224224.0,222664.0,2281.9612909366533,226078.77083333334,0,45,3,2,0,0,0.19509032201612825,0.9807852804032304,0.9749279121818236,-0.22252093395631434
2026-08-05 01:00:00,216742,218680.0,223275.0,223352.0,222307.0,220964.0,2000.3701324171554,226006.70833333334,1,0,4,2,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-08-05 01:15:00,214911,216742.0,221801.0,220836.0,219964.0,219330.75,2146.2356774905406,225937.85416666666,1,15,5,2,0,0,0.3214394653031616,0.9469301294951057,0.9749279121818236,-0.22252093395631434
2026-08-05 01:30:00,213524,214911.0,220100.0,219544.0,218717.0,217608.25,2264.4361145032617,225876.13541666666,1,30,6,2,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434
2026-08-05 01:45:00,212158,213524.0,218680.0,217809.0,217358.0,215964.25,2239.371098470866,225813.42708333334,1,45,7,2,0,0,0.44228869021900125,0.8968727415326884,0.9749279121818236,-0.22252093395631434
2026-08-05 02:00:00,211288,212158.0,216742.0,216178.0,216144.0,214333.75,1959.8017544299253,225754.5625,2,0,8,2,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-08-05 02:15:00,209143,211288.0,214911.0,215394.0,215487.0,212970.25,1587.7515286299092,225703.625,2,15,9,2,0,0,0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434
2026-08-05 02:30:00,208090,209143.0,213524.0,214643.0,214688.0,211528.25,1837.2752243471746,225638.51041666666,2,30,10,2,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434
2026-08-05 02:45:00,207590,208090.0,212158.0,215253.0,214169.0,210169.75,1878.2258250806692,225570.25,2,45,11,2,0,0,0.6593458151000688,0.7518398074789774,0.9749279121818236,-0.22252093395631434
2026-08-05 03:00:00,206703,207590.0,211288.0,213846.0,213531.0,209027.75,1639.9708076670024,225490.42708333334,3,0,12,2,0,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2026-08-05 03:15:00,206257,206703.0,209143.0,212815.0,213145.0,207881.5,1017.9536662671037,225416.02083333334,3,15,13,2,0,0,0.7518398074789774,0.6593458151000688,0.9749279121818236,-0.22252093395631434
2026-08-05 03:30:00,205878,206257.0,208090.0,211828.0,212131.0,207160.0,831.4761972940885,225347.70833333334,3,30,14,2,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434
2026-08-05 03:45:00,205068,205878.0,207590.0,210890.0,211163.0,206607.0,736.9862052078302,225285.72916666666,3,45,15,2,0,0,0.8314696123025451,0.5555702330196024,0.9749279121818236,-0.22252093395631434
2026-08-05 04:00:00,204266,205068.0,206703.0,210141.0,210755.0,205976.5,693.1947778222059,225225.08333333334,4,0,16,2,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-08-05 04:15:00,205247,204266.0,206257.0,210254.0,211466.0,205367.25,885.9689140520958,225163.88541666666,4,15,17,2,0,0,0.8968727415326884,0.44228869021900125,0.9749279121818236,-0.22252093395631434
2026-08-05 04:30:00,205218,205247.0,205878.0,209812.0,211940.0,205114.75,663.9786015628171,225111.72916666666,4,30,18,2,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434
2026-08-05 04:45:00,205825,205218.0,205068.0,210016.0,212337.0,204949.75,462.53387263347076,225063.875,4,45,19,2,0,0,0.9469301294951056,0.3214394653031617,0.9749279121818236,-0.22252093395631434
2026-08-05 05:00:00,206818,205825.0,204266.0,210660.0,213242.0,205139.0,645.659869177764,225020.21875,5,0,20,2,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2026-08-05 05:15:00,208424,206818.0,205247.0,212480.0,215582.0,205777.0,748.1902610076179,224980.19791666666,5,15,21,2,0,0,0.9807852804032304,0.19509032201612833,0.9749279121818236,-0.22252093395631434
2026-08-05 05:30:00,210575,208424.0,205218.0,213289.0,217981.0,206571.25,1400.2074548675475,224937.94791666666,5,30,22,2,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434
2026-08-05 05:45:00,213287,210575.0,205825.0,214639.0,219790.0,207910.5,2074.1350807826643,224909.67708333334,5,45,23,2,0,0,0.9978589232386035,0.06540312923014327,0.9749279121818236,-0.22252093395631434
2026-08-05 06:00:00,214175,213287.0,206818.0,216061.0,220857.0,209776.0,2801.380017063018,224895.59375,6,0,24,2,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2026-08-05 06:15:00,216473,214175.0,208424.0,217960.0,222739.0,211615.25,2621.2760728317025,224875.94791666666,6,15,25,2,0,0,0.9978589232386035,-0.06540312923014314,0.9749279121818236,-0.22252093395631434
2026-08-05 06:30:00,219740,216473.0,210575.0,220720.0,224376.0,213627.5,2437.9173488861334,224860.45833333334,6,30,26,2,0,0,0.9914448613738104,-0.1305261922200516,0.9749279121818236,-0.22252093395631434
2026-08-05 06:45:00,221722,219740.0,213287.0,221891.0,226205.0,215918.75,2879.5784847786304,224850.25,6,45,27,2,0,0,0.9807852804032304,-0.1950903220161282,0.9749279121818236,-0.22252093395631434
2026-08-05 07:00:00,221714,221722.0,214175.0,222146.0,226994.0,218027.5,3358.581694703881,224848.48958333334,7,0,28,2,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-08-05 07:15:00,222382,221714.0,216473.0,222768.0,228470.0,219912.25,2475.1840840632467,224843.98958333334,7,15,29,2,0,0,0.9469301294951057,-0.3214394653031616,0.9749279121818236,-0.22252093395631434
2026-08-05 07:30:00,222378,222382.0,219740.0,222871.0,230031.0,221389.5,1143.3522350235562,224839.96875,7,30,30,2,0,0,0.9238795325112868,-0.3826834323650895,0.9749279121818236,-0.22252093395631434
2026-08-05 07:45:00,221832,222378.0,221722.0,221792.0,230070.0,222049.0,382.2233204118872,224834.83333333334,7,45,31,2,0,0,0.8968727415326884,-0.44228869021900113,0.9749279121818236,-0.22252093395631434
2026-08-05 08:00:00,221078,221832.0,221714.0,220233.0,229014.0,222076.5,353.75085394481835,224835.25,8,0,32,2,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2026-08-05 08:15:00,222706,221078.0,222382.0,222538.0,231363.0,221917.5,616.4119293676022,224844.05208333334,8,15,33,2,0,0,0.8314696123025451,-0.5555702330196023,0.9749279121818236,-0.22252093395631434
2026-08-05 08:30:00,224157,222706.0,222378.0,224397.0,234026.0,221998.5,711.7160014125652,224845.80208333334,8,30,34,2,0,0,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434
2026-08-05 08:45:00,225986,224157.0,221832.0,226351.0,236221.0,222443.25,1322.0578340854422,224843.30208333334,8,45,35,2,0,0,0.7518398074789774,-0.6593458151000688,0.9749279121818236,-0.22252093395631434
2026-08-05 09:00:00,227266,225986.0,221078.0,228035.0,238061.0,223481.75,2090.217911287407,224839.5,9,0,36,2,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2026-08-05 09:15:00,230918,227266.0,222706.0,231497.0,241516.0,225028.75,2006.3840401744353,224831.48958333334,9,15,37,2,0,0,0.659345815100069,-0.7518398074789773,0.9749279121818236,-0.22252093395631434
2026-08-05 09:30:00,232280,230918.0,224157.0,232145.0,243617.0,227081.75,2858.064190438467,224825.45833333334,9,30,38,2,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434
2026-08-05 09:45:00,232637,232280.0,225986.0,233854.0,244885.0,229112.5,2970.827662453688,224826.86458333334,9,45,39,2,0,0,0.5555702330196025,-0.831469612302545,0.9749279121818236,-0.22252093395631434
2026-08-05 10:00:00,231697,232637.0,227266.0,233996.0,244731.0,230775.25,2453.9491131643417,224814.1875,10,0,40,2,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-08-05 10:15:00,233033,231697.0,230918.0,233670.0,245048.0,231883.0,750.9873500932354,224790.23958333334,10,15,41,2,0,0,0.4422886902190017,-0.8968727415326881,0.9749279121818236,-0.22252093395631434
2026-08-05 10:30:00,232739,233033.0,232280.0,234085.0,244824.0,232411.75,567.1315984849238,224783.60416666666,10,30,42,2,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434
2026-08-05 10:45:00,232227,232739.0,232637.0,233767.0,244337.0,232526.5,577.9212749155943,224769.58333333334,10,45,43,2,0,0,0.32143946530316175,-0.9469301294951056,0.9749279121818236,-0.22252093395631434
2026-08-05 11:00:00,232039,232227.0,231697.0,233519.0,243805.0,232424.0,588.0600876328298,224753.54166666666,11,0,44,2,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2026-08-05 11:15:00,230914,232039.0,233033.0,233658.0,242190.0,232509.5,457.4928050436757,224738.125,11,15,45,2,0,0,0.19509032201612816,-0.9807852804032304,0.9749279121818236,-0.22252093395631434
2026-08-05 11:30:00,231421,230914.0,232739.0,233782.0,243056.0,231979.75,769.6160839449308,224709.54166666666,11,30,46,2,0,0,0.130526192220052,-0.9914448613738104,0.9749279121818236,-0.22252093395631434
2026-08-05 11:45:00,231012,231421.0,232227.0,233609.0,242571.0,231650.25,599.5517075282671,224684.94791666666,11,45,47,2,0,0,0.06540312923014312,-0.9978589232386035,0.9749279121818236,-0.22252093395631434
